param preferable_hospital:	
	1	2	3	4	5 :=
1	1	1	0	0	0
2	1	1	0	0	0
3	1	1	0	0	0
4	1	1	0	0	0
5	1	1	0	0	0
6	1	1	0	0	0
7	1	1	0	0	0
8	1	1	0	0	0
9	1	1	0	0	0
10	1	1	0	0	0
11	1	1	0	0	0
12	1	1	0	0	0
13	1	1	0	0	0
14	1	1	0	0	0
15	1	1	0	0	0
16	1	1	0	0	0
17	1	1	0	0	0
18	1	1	0	0	0
19	1	1	0	0	0
20	1	1	0	0	0
21	1	1	0	0	0
22	1	1	0	0	0
23	1	1	0	0	0
24	1	1	0	0	0
25	1	1	0	0	0
26	1	1	0	0	0
27	1	1	0	0	0
28	1	1	0	0	0
29	1	1	0	0	0
30	1	1	0	0	0
31	1	0	1	0	0
32	1	0	1	0	0
33	1	0	1	0	0
34	1	0	1	0	0
35	1	0	1	0	0
36	1	0	1	0	0
37	1	0	1	0	0
38	1	0	1	0	0
39	1	0	1	0	0
40	1	0	1	0	0
41	1	0	1	0	0
42	1	0	1	0	0
43	1	0	1	0	0
44	1	0	1	0	0
45	1	0	1	0	0
46	1	0	1	0	0
47	1	0	1	0	0
48	1	0	1	0	0
49	1	0	1	0	0
50	1	0	1	0	0
51	1	0	1	0	0
52	1	0	1	0	0
53	1	0	1	0	0
54	1	0	1	0	0
55	1	0	1	0	0
56	1	0	1	0	0
57	1	0	1	0	0
58	1	0	1	0	0
59	1	0	1	0	0
60	1	0	1	0	0
61	1	0	0	1	1
62	1	0	0	1	1
63	1	0	0	1	1
64	1	0	0	1	1
65	1	0	0	1	1
66	1	0	0	1	1
67	1	0	0	1	1
68	1	0	0	1	1
69	1	0	0	1	1
70	1	0	0	1	1
71	1	0	0	1	1
72	1	0	0	1	1
73	1	0	0	1	1
74	1	0	0	1	1
75	1	0	0	1	1
76	1	0	0	1	1
77	1	0	0	1	1
78	1	0	0	1	1
79	1	0	0	1	1
80	1	0	0	1	1
81	1	0	0	1	1
82	1	0	0	1	1
83	1	0	0	1	1
84	1	0	0	1	1
85	1	0	0	1	1
86	1	0	0	1	1
87	1	0	0	1	1
88	1	0	0	1	1
89	1	0	0	1	1
90	1	0	0	1	1
91	1	0	0	1	1
92	1	0	0	1	1
93	1	0	0	1	1
94	1	0	0	1	1
95	1	0	0	1	1
96	1	0	0	1	1
97	1	0	0	1	1
98	1	0	0	1	1
99	1	0	0	1	1
100	1	0	0	1	1;


param: 	capacity :=
	1 	34			
	2 	10
	3	10
	4	5
	5	5;
		
		
param: 	r :=	
1	200
2	200
3	500
4	600
5	100
6	400
7	400
8	200
9	400
10	600
11	200
12	600
13	300
14	400
15	100
16	300
17	600
18	700
19	600
20	400
21	600
22	600
23	200
24	600
25	600
26	600
27	300
28	400
29	700
30	100
31	100
32	400
33	200
34	400
35	600
36	500
37	500
38	300
39	500
40	100
41	500
42	600
43	300
44	300
45	100
46	700
47	500
48	300
49	600
50	400
51	500
52	500
53	700
54	700
55	400
56	100
57	200
58	200
59	400
60	400
61	300
62	500
63	200
64	200
65	100
66	400
67	700
68	700
69	300
70	300
71	100
72	600
73	100
74	700
75	500
76	200
77	200
78	500
79	600
80	100
81	400
82	200
83	500
84	300
85	600
86	500
87	700
88	500
89	600
90	200
91	700
92	700
93	200
94	300
95	700
96	100
97	400
98	500
99	700
100	300;
